X;Y;name;ele
24.7708049;35.2263107;Psiloritis;2456
24.0319448;35.2920482;Lefka Ori (Pachnes);2453
25.4712004;35.0927965;Lasithiotika Ori (Afentis Christos);2141
24.617851;35.1825489;Kedros;1776
25.0796459;34.9615247;Asterousia Ori (Kofinas);1231
24.7995562;35.3716647;Kouloukonas;1076
25.875684;35.079838;Thrypti;1476
26.15465;35.06184;Ori Siteias;
25.14398;35.239213;Juchtas;811
25.0021554;35.3356011;Stroumpoulas;790
25.22030;35.44937;Dia;
24.0805;34.8464;Gavdos;
