subspeciesname	eoo_natura
Acanthopetalum furculigerum transitionis	NA
Acanthopetalum minotauri	1541.62018088253
Acinopus creticus	81.8894516551408
Acmaeodera bartoni	1288.93985547107
Acmaeodera flavolineata piloselloides	1968.57104037805
Acmaeodera saxicola minoa	1774.31449184386
Acmaeoderella rezeki	NA
Acmaeoderella stepaneki	1455.10679210321
Acrosternum malickyi	264.217362164767
Aelurillus cretensis	1299.27333160083
Aelurillus leipoldae	1786.706453221
Afropselaphus assingi	NA
Afropselaphus diktianus	NA
Afropselaphus dornfeldae	NA
Afropselaphus thripticus	NA
Agapanthia cretica	597.054505624969
Agapanthia cynarae michaeli	1597.67997922023
Agapanthia probsti	112.798385845858
Alevonota cretica	854.094787774061
Allantus nigrolinearis	179.032634068781
Allotyphlus candicus	52.0209080526563
Allotyphlus foedatus	350.794305129848
Aloconota brachyptera	298.560982668489
Aloconota minoica	144.680075611035
Amaurobius candia	648.755310357887
Amaurobius cretaensis	71.4458046845303
Amaurobius geminus	NA
Amauronyx askifouicus	NA
Amauronyx chanianus	NA
Amauronyx occidens	NA
Amauronyx paganettii	NA
Amblyiulus creticus	766.552002152455
Amischa cretica	0.414537357101588
Anaglyptus praecellens	238.007492001585
Anamastigona mediterranea	NA
Anamastigona penicillata	NA
Anastrangalia montana steineri	NA
Aneugmenus oertzeni	294.237730383353
Anthaxia ariadna	387.629704224021
Anthaxia brodskyi	NA
Anthaxia idea	5.70540337625324
Anthaxia margotana	191.118147142029
Anthaxia nigrojubata inexpectata	632.918032257411
Anthaxia praeclara creticola	788.219433074463
Anthaxia schoenmanni	1875.93010234842
Anthaxia senicula cretica	70.3969676176549
Aphaenogaster balcanicoides	NA
Aphaenogaster cecconii	1542.99924132975
Aplocera cretica	1451.38648649662
Astenus minos	3.73292439317335
Astenus thripticus	NA
Atheta cretica	1.32023282478952
Atheta digitalis	NA
Athripsodes longispinosus paleochora	884.201207971202
Batrisodes paganettii	896.493898389862
Bellatheta albimontis	0.222624516962994
Bellatheta idana	NA
Bembidion minoum	NA
Bembidion subcostatum creticum	677.622626905502
Beraeamyia aphyrte	552.241926216711
Bidessus cretensis	NA
Blaps cretensis	1620.87606129596
Boreaphilus fueschleri	349.030182982098
Boreaphilus meybohmi	2.65713665480687
Boyeria cretensis	1227.75352536445
Bryaxis meybohmianus	683.677755568755
Bythinus creticus	NA
Calathus oertzeni jeanne	1333.99630465989
Callimus angulatus glabrescens	739.493851882679
Calopteryx splendens cretensis	812.170223542097
Carabus banoni	2210.44252681348
Cataglyphis cretica	1678.01746226918
Cephennium arcuatum	0
Cephennium chanianum	19.0200051217434
Cephennium curvatum	NA
Cephennium fortespinosum	NA
Cephennium hamulatum	NA
Cephennium idanum	NA
Cephennium latius	NA
Cephennium meybohmi	NA
Cephennium selenanum	NA
Cephennium selinonum	NA
Cephennium sinuosum	67.9093845218705
Cephennium thripticum	NA
Chaetopelma lymberakisi	1351.03995392442
Chrysis eraklionica	30.5877927058312
Chrysis grohmanni cretensis	123.097933189222
Chrysis pseudoscutellaris	1231.61368381321
Claviger oertzeni	NA
Coenagrion intermedium	832.83145386006
Coriomeris brevicornis	NA
Cousya candica	NA
Cretotyphlus chanianus	NA
Cretotyphlus hamatus	2.88044169862669
Cretotyphlus idanus	NA
Crocallis helenaria	146.476549643315
Cyclophora ariadne	783.682200714896
Cyllecoris ernsti	75.7678887297068
Dailognatha cylindritarsis	1637.26200793453
Dailognatha quadricollis montana	722.452225550467
Dailognatha quadricollis plicata	734.880737511404
Dailognatha quadricollis pseudobtusangula	1.03122937857969
Dailognatha quadricollis rugata	2187.16404916671
Dendarus dragonadanus	1.41466796075309
Dendarus falassarnensis	NA
Dendarus foraminosus foraminosus	1120.29268900281
Dendarus graecus	1526.60269226285
Dendarus grampusanus	0
Dendarus maximus	24.5071464427064
Dendarus mylonasi	NA
Dendarus opacus	767.307092332868
Dendarus politus	229.345337975248
Dendarus puncticollis	633.789916024848
Dendarus wettsteini	72.6692270515
Deroplia troberti cruciata	92.2420359909282
Dichillus obenbergeri	NA
Dichrooscytus impros	NA
Dionconotus confluens creticus	NA
Dolichopoda paraskevi	371.940438148369
Drassylus pumiloides	360.444708042065
Drusilla cretica	501.209470388961
Dysdera gigas	1495.76004330327
Dysdera neocretica	13.7219464021719
Dysderocrates marani	752.041929911289
Ennomos duercki	20.1922094066241
Erodius orientalis boyeri	NA
Euconnus zakrius	NA
Eumannia psyloritaria	206.802745724734
Eupholidoptera annamariae	20.0306305360204
Eupholidoptera astyla	903.530863994878
Eupholidoptera cretica	88.751890315124
Eupholidoptera feri	0
Eupholidoptera forcipata	22.7693613211808
Eupholidoptera gemellata	0.680610646067364
Eupholidoptera giuliae	563.668006939291
Eupholidoptera jacquelinae	22.3445943401907
Eupholidoptera latens	431.968438470465
Eupholidoptera mariannae	92.261337065944
Eupholidoptera marietheresae	0
Eupholidoptera pallipes	2.08341999027174
Euplectus assingi	420.832807206628
Euscorpius candiota	2277.26019957924
Faronus albimontium	0
Faronus lefkamontium	NA
Faronus meybohmi	178.843964063734
Gabrius candicus	NA
Geomitopsis cretica	NA
Geostiba albimontis	73.6989935037896
Geostiba diktiana	NA
Geostiba exsecta	9.3784824574605
Geostiba icaria	0.786930398288712
Geostiba idaea	69.9906117793638
Geostiba inexsecta	0
Geostiba meybohmi	106.833277050001
Geostiba paulexsecta	0.0254015964601885
Geostiba thryptisensis	0.951424615102295
Glossotrophia mentzeri	1469.12922447505
Grammoptera auricollis basicornis	352.562850359748
Gryllomorpha cretensis	2043.87861693629
Harpactea catholica	520.18552513112
Harpactea coccifera	1747.73328919394
Harpactea cressa	1670.48495323755
Harpalus sulphuripes creticus	608.90412126187
Heliophanus creticus	1519.6441517501
Helops glabriventris jelineki	211.439967316772
Heterarthrus imbrosensis	11.3079246198797
