sbspcsn,Order,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation
Acanthopetalum furculigerum transitionis,Diplopoda,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,2997.21310537014,EU_672571,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1457.58984375
Acanthopetalum minotauri,Diplopoda,,,,,,,,"323",,1542.78973991518,EU_662543,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,266.420379638672
Acanthopetalum minotauri,Diplopoda,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"512",,67.6812584999794,EU_674255,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,10.6300001144409
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,2037.60870749492,EU_658563,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,844.95703125
Acanthopetalum minotauri,Diplopoda,,,,,,,,"321",,924.404157724946,EU_658595,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,422.976440429688
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
Acanthopetalum minotauri,Diplopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,87.7462236200016,EU_637452,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,658.408996582031
Acanthopetalum minotauri,Diplopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,864.060302734375
